+2 Mace,https://api.scryfall.com/cards/e882c9f9-bf30-46b6-bedc-379d2c80e5cb,https://c1.scryfall.com/file/scryfall-cards/normal/front/e/8/e882c9f9-bf30-46b6-bedc-379d2c80e5cb.jpg?1627701221,{1}{W},2.0,Artifact � Equipment,"Equipped creature gets +2/+2.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",['W'],['W'],['Equip'],afr,Adventures in the Forgotten Realms,common,The weight of this magic weapon falls heavy on the wicked.,Jarel Threat
Arborea Pegasus,https://api.scryfall.com/cards/fc45c9d4-ecc7-4a9d-9efe-f4b7d697dd97,https://c1.scryfall.com/file/scryfall-cards/normal/front/f/c/fc45c9d4-ecc7-4a9d-9efe-f4b7d697dd97.jpg?1627701260,{3}{W},4.0,Creature � Pegasus,"Flying
When Arborea Pegasus enters the battlefield, target creature gets +1/+1 and gains flying until end of turn.",['W'],['W'],['Flying'],afr,Adventures in the Forgotten Realms,common,The noble steeds of the elven gods can sometimes be persuaded to allow mere mortals on their backs.,Justyna Gil
Blink Dog,https://api.scryfall.com/cards/cc040492-7fb7-4fdb-aafe-8179e5f2b28c,https://c1.scryfall.com/file/scryfall-cards/normal/front/c/c/cc040492-7fb7-4fdb-aafe-8179e5f2b28c.jpg?1627701285,{2}{W},3.0,Creature � Dog,"Double strike
Teleport � {3}{W}: Blink Dog phases out. (Treat it and anything attached to it as though they don't exist until your next turn.)",['W'],['W'],['Double strike'],afr,Adventures in the Forgotten Realms,uncommon,"Blink dogs protect the wild places of the world, driving away evil influences.",Oriana Menendez
The Book of Exalted Deeds,https://api.scryfall.com/cards/a1899bb1-dd8e-4437-8ea3-4ad637eabf2b,https://c1.scryfall.com/file/scryfall-cards/normal/front/a/1/a1899bb1-dd8e-4437-8ea3-4ad637eabf2b.jpg?1632261616,{W}{W}{W},3.0,Legendary Artifact,"At the beginning of your end step, if you gained 3 or more life this turn, create a 3/3 white Angel creature token with flying.
{W}{W}{W}, {T}, Exile The Book of Exalted Deeds: Put an enlightened counter on target Angel. It gains ""You can't lose the game and your opponents can't win the game."" Activate only as a sorcery.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,mythic,,Daniel Ljunggren
Celestial Unicorn,https://api.scryfall.com/cards/f2d68812-8862-4e34-a992-7d6bbadaf316,https://c1.scryfall.com/file/scryfall-cards/normal/front/f/2/f2d68812-8862-4e34-a992-7d6bbadaf316.jpg?1627701360,{2}{W},3.0,Creature � Unicorn,"Whenever you gain life, put a +1/+1 counter on Celestial Unicorn.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,common,"When all hope fails, its light remains.",Johannes Voss
Cleric Class,https://api.scryfall.com/cards/47ce8b7e-d8e1-489a-a69e-99089eeb8739,https://c1.scryfall.com/file/scryfall-cards/normal/front/4/7/47ce8b7e-d8e1-489a-a69e-99089eeb8739.jpg?1627701390,{W},1.0,Enchantment � Class,"(Gain the next level as a sorcery to add its ability.)
If you would gain life, you gain that much life plus 1 instead.
{3}{W}: Level 2
Whenever you gain life, put a +1/+1 counter on target creature you control.
{4}{W}: Level 3
When this Class becomes level 3, return target creature card from your graveyard to the battlefield. You gain life equal to its toughness.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,uncommon,,Alayna Danner
Cloister Gargoyle,https://api.scryfall.com/cards/297bf274-d13d-4b75-b251-2d004b16b431,https://c1.scryfall.com/file/scryfall-cards/normal/front/2/9/297bf274-d13d-4b75-b251-2d004b16b431.jpg?1627701438,{2}{W},3.0,Artifact Creature � Gargoyle,"When Cloister Gargoyle enters the battlefield, venture into the dungeon. (Enter the first room or advance to the next room.)
As long as you've completed a dungeon, Cloister Gargoyle gets +3/+0 and has flying.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,uncommon,,Mark Zug
Dancing Sword,https://api.scryfall.com/cards/9c3d7824-1297-408c-a11f-0622cab9c4c3,https://c1.scryfall.com/file/scryfall-cards/normal/front/9/c/9c3d7824-1297-408c-a11f-0622cab9c4c3.jpg?1627701492,{1}{W},2.0,Artifact � Equipment,"Equipped creature gets +2/+1.
When equipped creature dies, you may have Dancing Sword become a 2/1 Construct artifact creature with flying and ward {1}. If you do, it isn't an Equipment.
Equip {1}",['W'],['W'],['Equip'],afr,Adventures in the Forgotten Realms,rare,,Wisnu Tan
Dawnbringer Cleric,https://api.scryfall.com/cards/c00856f7-fef5-4ba5-9079-59a81d452c82,https://c1.scryfall.com/file/scryfall-cards/normal/front/c/0/c00856f7-fef5-4ba5-9079-59a81d452c82.jpg?1627701517,{1}{W},2.0,Creature � Human Cleric,"When Dawnbringer Cleric enters the battlefield, choose one �
� Cure Wounds � You gain 2 life.
� Dispel Magic � Destroy target enchantment.
� Gentle Repose � Exile target card from a graveyard.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,common,,Lie Setiawan
Delver's Torch,https://api.scryfall.com/cards/53df7b80-71bf-4013-ad44-f76eae8ac81b,https://c1.scryfall.com/file/scryfall-cards/normal/front/5/3/53df7b80-71bf-4013-ad44-f76eae8ac81b.jpg?1627701548,{1}{W},2.0,Artifact � Equipment,"Equipped creature gets +1/+1.
Whenever equipped creature attacks, venture into the dungeon. (Enter the first room or advance to the next room.)
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",['W'],['W'],['Equip'],afr,Adventures in the Forgotten Realms,common,"""Not all of us have darkvision, okay?""",Bram Sels
Devoted Paladin,https://api.scryfall.com/cards/3620ed96-1d15-4942-b9e5-9f9a64b0cab4,https://c1.scryfall.com/file/scryfall-cards/normal/front/3/6/3620ed96-1d15-4942-b9e5-9f9a64b0cab4.jpg?1627701579,{4}{W},5.0,Creature � Orc Knight,"Beacon of Hope � When Devoted Paladin enters the battlefield, creatures you control get +1/+1 and gain vigilance until end of turn.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,common,"""I swore a sacred oath to protect the weak and punish those who threaten them. As long as I draw breath, I will protect you.""",Chris Rallis
Divine Smite,https://api.scryfall.com/cards/6b8d0852-4df3-4b29-830d-c6975265ef53,https://c1.scryfall.com/file/scryfall-cards/normal/front/6/b/6b8d0852-4df3-4b29-830d-c6975265ef53.jpg?1627701606,{1}{W},2.0,Instant,"Target creature or planeswalker an opponent controls phases out. If that permanent is black, exile it instead. (If it phases out, treat it and anything attached to it as though they don't exist until its controller's next turn.)",['W'],['W'],[],afr,Adventures in the Forgotten Realms,uncommon,"""When darkness closes in around us, my blade will light our path.""",Bryan Sola
Dragon's Disciple,https://api.scryfall.com/cards/9e5e6b78-3e99-49f5-9eaf-bbb2e9789fbe,https://c1.scryfall.com/file/scryfall-cards/normal/front/9/e/9e5e6b78-3e99-49f5-9eaf-bbb2e9789fbe.jpg?1627701640,{1}{W},2.0,Creature � Human Monk,"As Dragon's Disciple enters the battlefield, you may reveal a Dragon card from your hand. If you do or if you control a Dragon, Dragon's Disciple enters the battlefield with a +1/+1 counter on it.
Dragons you control have ward {1}. (Whenever a Dragon you control becomes the target of a spell or ability an opponent controls, counter it unless that player pays {1}.)",['W'],['W'],[],afr,Adventures in the Forgotten Realms,uncommon,,Lucas Graciano
Dwarfhold Champion,https://api.scryfall.com/cards/2404a028-05f5-469b-80e0-e820721ff266,https://c1.scryfall.com/file/scryfall-cards/normal/front/2/4/2404a028-05f5-469b-80e0-e820721ff266.jpg?1627701668,{1}{W},2.0,Creature � Dwarf Warrior,"As long as Dwarfhold Champion is equipped, it gets +0/+2.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,common,"Courage is neither a shield nor an axe, but the will to wield both in defense of the innocent.",Miguel Mercado
Flumph,https://api.scryfall.com/cards/cdc86e78-8911-4a0d-ba3a-7802f8d991ef,https://c1.scryfall.com/file/scryfall-cards/normal/front/c/d/cdc86e78-8911-4a0d-ba3a-7802f8d991ef.jpg?1627701697,{1}{W},2.0,Creature � Jellyfish,"Defender, flying
Whenever Flumph is dealt damage, you and target opponent each draw a card.",['W'],['W'],"['Flying', 'Defender']",afr,Adventures in the Forgotten Realms,rare,"Flumphs siphon thoughts and energy from evil aberrations, and are often eager to share the dark knowledge they obtain with friendly adventurers.",Brian Valeza
Gloom Stalker,https://api.scryfall.com/cards/388722ad-dcc6-41b9-afd8-a93be91b30e0,https://c1.scryfall.com/file/scryfall-cards/normal/front/3/8/388722ad-dcc6-41b9-afd8-a93be91b30e0.jpg?1627701726,{2}{W},3.0,Creature � Dwarf Ranger,"As long as you've completed a dungeon, Gloom Stalker has double strike.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,common,"""I'll make sure you never mistake a roper for a stalagmite again.""",Tomas Duchek
Grand Master of Flowers,https://api.scryfall.com/cards/8ca4ffff-404e-4e8e-8fd6-4e64d4828fc7,https://c1.scryfall.com/file/scryfall-cards/normal/front/8/c/8ca4ffff-404e-4e8e-8fd6-4e64d4828fc7.jpg?1627701766,{2}{W}{W},4.0,Legendary Planeswalker � Bahamut,"As long as Grand Master of Flowers has seven or more loyalty counters on him, he's a 7/7 Dragon God creature with flying and indestructible.
+1: Target creature without first strike, double strike, or vigilance can't attack or block until your next turn.
+1: Search your library and/or graveyard for a card named Monk of the Open Hand, reveal it, and put it into your hand. If you search your library this way, shuffle.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,mythic,,Ekaterina Burmak
Guardian of Faith,https://api.scryfall.com/cards/08e3dda1-a1d3-48c9-8c81-da7eae20ac8a,https://c1.scryfall.com/file/scryfall-cards/normal/front/0/8/08e3dda1-a1d3-48c9-8c81-da7eae20ac8a.jpg?1627701793,{1}{W}{W},3.0,Creature � Spirit Knight,"Flash
Vigilance
When Guardian of Faith enters the battlefield, any number of other target creatures you control phase out. (Treat them and anything attached to them as though they don't exist until their controller's next turn.)",['W'],['W'],"['Vigilance', 'Flash']",afr,Adventures in the Forgotten Realms,rare,,Brian Valeza
